name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Barcelona,2024-02-23,15.6,8,11.7,15.6,6.3,11.2,2.3,56.1,1.558,100,4.17,rain,0,0,52.2,31.4,264.7,1005,36.2,15.1,142,12.2,6,,2024-02-23T07:35:57,2024-02-23T18:34:13,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-24,14.1,5.7,9.3,14.1,3.6,8.3,1.6,60.8,0,0,0,,0,0,37.4,21.4,317.3,1008.1,40.1,16.7,83.6,7.1,8,,2024-02-24T07:34:28,2024-02-24T18:35:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-25,13.6,4.5,10.1,13.6,2.4,9.6,5,71.7,1.556,100,4.17,rain,0,0,54,31.3,259.3,1008.1,56.5,15.1,81,7,6,,2024-02-25T07:32:58,2024-02-25T18:36:37,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-26,16.6,10.2,13.4,16.6,10.2,13.4,5.7,60.8,0,0,0,,0,0,38.9,20.1,265.5,999.4,41.8,14.8,96.3,8.3,4,,2024-02-26T07:31:28,2024-02-26T18:37:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-27,18.3,7.3,11.9,18.3,5.2,11.1,3.4,57.9,0.229,100,4.17,rain,0,0,42.5,26.3,304.1,1006.3,40.3,16.7,137.5,11.9,6,,2024-02-27T07:29:56,2024-02-27T18:38:59,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-28,15.9,8.2,12,15.9,6.5,11.9,0.7,46.7,0,0,0,,0,0,38.9,20.1,283.8,1014.2,42.9,16.8,116.5,10.1,6,,2024-02-28T07:28:24,2024-02-28T18:40:10,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-02-29,16.6,5.7,11.2,16.6,2.7,10.3,2.4,55.8,0,0,0,,0,0,42.5,19.7,269.7,1012.8,26.9,16.6,172.7,14.9,6,,2024-02-29T07:26:51,2024-02-29T18:41:21,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-01,18.3,8.1,12.7,18.3,6.2,12.1,3.1,55.7,0.855,100,8.33,rain,0,0,44.6,20,288.7,1009.9,30.8,16.3,178.3,15.4,6,,2024-03-01T07:25:18,2024-03-01T18:42:31,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-02,16.1,7.2,12.7,16.1,7.2,12.7,5.1,60,0,0,0,,0,0,63,29.7,232,1004.7,29.7,14.9,122.3,10.7,7,,2024-03-02T07:23:43,2024-03-02T18:43:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-03,14.3,5.4,10.5,14.3,1.6,9.3,2.9,61.6,0.925,100,4.17,rain,0,0,63,42.1,277.4,1000.2,52.1,15.8,124.3,10.9,7,,2024-03-03T07:22:08,2024-03-03T18:44:51,0.75,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-04,15.5,4.7,10.8,15.5,2.2,9.8,-1.1,45.5,1.397,100,4.17,rain,0,0,38.9,25,283.2,1011.9,41.3,16.4,137.8,12,6,,2024-03-04T07:20:32,2024-03-04T18:46:00,0.8,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-05,18.1,6,11.5,18.1,4.1,11.1,3.6,61.5,0,0,0,,0,0,29.5,25,304.8,1019,25.2,16.2,187.4,16.1,7,,2024-03-05T07:18:56,2024-03-05T18:47:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-06,15.4,4.9,10.2,15.4,2.2,9.3,4.4,68.7,0.052,100,4.17,rain,0,0,22.3,17.5,298.9,1021.2,19.3,16.1,183.2,15.9,6,,2024-03-06T07:17:19,2024-03-06T18:48:18,0.87,Rain,Clear conditions throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-07,15.5,6.1,10.7,15.5,3.8,9.9,6.4,75.4,0,0,0,,0,0,23,16.4,73.7,1015.2,60.6,14.7,168.8,14.7,7,,2024-03-07T07:15:42,2024-03-07T18:49:27,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-08,15.7,9.6,12.6,15.7,9.6,12.6,7.8,73.2,1.354,100,4.17,rain,0,0,50,28.8,224.5,1005.2,61.7,13.9,193.2,16.8,8,,2024-03-08T07:14:04,2024-03-08T18:50:35,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-09,13.6,8.3,10.8,13.6,7.3,10.4,8.5,85.8,3.042,100,8.33,rain,0,0,70.9,33.3,222.4,998,76.5,9.4,24,2,1,,2024-03-09T07:12:26,2024-03-09T18:51:44,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-10,14.6,6.5,10.3,14.6,3.9,9.6,4.9,70,17.121,100,4.17,rain,0,0,42.1,27.3,258.4,998,39.1,16.3,117.6,10,6,,2024-03-10T07:10:47,2024-03-10T18:52:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-11,18.3,8.1,12.6,18.3,5.9,12.1,4.1,57.6,0,0,0,,0,0,44.6,27.2,307.7,1009.8,32.4,16.8,203,17.5,8,,2024-03-11T07:09:08,2024-03-11T18:53:59,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-12,15.1,7.2,11,15.1,4.8,10.3,5.2,67.3,0,0,0,,0,0,40.7,15,307,1020.7,24.6,16.3,200.1,17.1,8,,2024-03-12T07:07:28,2024-03-12T18:55:06,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-13,17.2,5.8,11.5,17.2,4,10.9,6.5,72.3,0,0,0,,0,0,38.5,26.5,246.9,1018.6,6.5,15.1,199.2,17.3,7,,2024-03-13T07:05:49,2024-03-13T18:56:14,0.1,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-14,17.3,6.5,12.1,17.3,6.5,12.1,7.9,76,0,0,0,,0,0,43.2,27,231.4,1017.4,24.7,14.8,198.3,17.1,7,,2024-03-14T07:04:08,2024-03-14T18:57:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-15,16.7,11.6,13.9,16.7,11.6,13.9,10.8,81.9,0.044,100,4.17,rain,0,0,21.6,15.5,126.6,1019.2,40.1,10.8,176.8,15.2,7,,2024-03-15T07:02:28,2024-03-15T18:58:27,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-16,18.4,9.9,14.2,18.4,8.7,14.1,10.2,78.1,0.069,100,4.17,rain,0,0,37.1,15.4,218.8,1023.7,28.6,12.6,188.1,16.1,7,,2024-03-16T07:00:47,2024-03-16T18:59:34,0.2,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-17,18.2,11.7,14.2,18.2,11.7,14.2,11.2,82.5,0,0,0,,0,0,31.7,25.3,203.4,1021.3,53.9,10.3,183.9,15.8,7,,2024-03-17T06:59:07,2024-03-17T19:00:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-18,19.3,10.6,14.7,19.3,10.6,14.7,10.2,76.5,0,0,0,,0,0,16.6,16.7,149,1018,50.4,8.6,144,12.4,7,,2024-03-18T06:57:25,2024-03-18T19:01:46,0.27,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-19,19.1,11.2,14.9,19.1,11.2,14.9,9.5,70.9,0,0,0,,0,0,33.5,16.3,108,1017,47.4,14.4,191.3,16.5,7,,2024-03-19T06:55:44,2024-03-19T19:02:52,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-20,18.2,10.7,14.3,18.2,10.7,14.3,9.8,75,0.452,100,4.17,rain,0,0,30.6,18.6,69.1,1018.8,46,14,167.5,14.4,6,,2024-03-20T06:54:03,2024-03-20T19:03:58,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-21,17.3,11.9,14.6,17.3,11.9,14.6,11,79.4,0,0,0,,0,0,31,19.1,75.6,1023.8,39.9,14.5,182.7,15.8,7,,2024-03-21T06:52:22,2024-03-21T19:05:04,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-22,23.1,11.7,16.8,23.1,11.7,16.8,10.3,67.4,0,0,0,,0,0,37.1,18.1,249,1020.1,44.4,13.2,198.1,16.9,7,,2024-03-22T06:50:40,2024-03-22T19:06:10,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-23,19.7,12.1,15.7,19.7,12.1,15.7,10.2,70.2,0,0,0,,0,0,34.2,20.1,174.1,1018.5,62.9,13.9,176,15.2,6,,2024-03-23T06:48:59,2024-03-23T19:07:15,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-24,15.1,11.8,13.4,15.1,11.8,13.4,9.4,76.9,0,0,0,,0,0,41.4,15.6,140,1016,83.8,12.9,86.1,7.4,6,,2024-03-24T06:47:17,2024-03-24T19:08:21,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-25,13.2,11.2,12.3,13.2,11.2,12.3,9.3,82.5,1.197,100,8.33,rain,0,0,28.1,11,81.3,1003.3,87.2,13.3,42.2,3.7,3,,2024-03-25T06:45:36,2024-03-25T19:09:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-26,15.9,9.9,12.6,15.9,8.1,12.6,8.6,77.9,18.38,100,4.17,rain,0,0,42.5,24.2,274,990.9,80.7,9.5,103.8,9,7,,2024-03-26T06:43:55,2024-03-26T19:10:31,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-27,15.7,6.1,11.5,15.7,3.6,10.6,4.4,62.6,3.799,100,4.17,rain,0,0,60.8,34.6,252.9,995.1,31,13.7,191.5,16.7,9,,2024-03-27T06:42:13,2024-03-27T19:11:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-03-28,18.9,13.5,16.2,18.9,13.5,16.2,8.5,61.4,0,0,0,,0,0,64.8,32.5,234.8,1000,36.7,9.9,199,17.3,8,,2024-03-28T06:40:32,2024-03-28T19:12:41,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,LELL"
Barcelona,2024-03-29,18.5,13,15.8,18.5,13,15.8,11.6,77,0,0,0,,0,0,32.4,18.9,203.2,999.5,57.4,9.3,186.3,15.9,10,,2024-03-29T06:38:51,2024-03-29T19:13:46,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,LELL"
Barcelona,2024-03-30,15.5,11,13.8,15.5,11,13.8,8,69,2.7,100,20.83,rain,0,0,48.6,23.4,215.3,997.4,41.9,10,146.2,12.7,6,,2024-03-30T06:37:11,2024-03-30T19:14:51,0.68,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"LEBL,D1298,LEGE,LELL"
Barcelona,2024-03-31,15.5,11.5,13.4,15.5,11.5,13.4,10.1,81,19,100,62.5,rain,0,0,67.3,31.7,210,997,68,9.2,71.2,6,4,,2024-03-31T07:35:30,2024-03-31T20:15:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,D1298,LEGE,LELL"
Barcelona,2024-04-01,17.5,7.5,12.8,17.5,5.9,12.4,5.1,60.6,0.3,100,4.17,rain,0,0,58.3,36,248.9,1007.7,19.2,11.3,187.9,16.3,9,,2024-04-01T07:33:50,2024-04-01T20:17:01,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2024-04-02,16.4,9.9,13.3,16.4,8.2,13.3,5,57.2,0,0,0,,0,0,35.3,21.6,227.9,1018,45.1,11.9,217.1,18.8,8,,2024-04-02T07:32:10,2024-04-02T20:18:06,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,LEGE,D4982,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-03,19.6,10.1,15.2,19.6,10.1,15.2,7.4,60.8,0,0,0,,0,0,23.8,21.4,205.3,1017.3,28.1,16.6,227.9,19.7,9,,2024-04-03T07:30:30,2024-04-03T20:19:11,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-04,20.4,9.4,15.2,20.4,7.7,15.1,9.9,71.7,0,0,0,,0,0,25.2,20.3,220.5,1019,31.6,14.4,245,21.3,8,,2024-04-04T07:28:51,2024-04-04T20:20:16,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-05,20.8,11.7,16,20.8,11.7,16,9.8,68.2,0,0,0,,0,0,22.3,17.3,220.2,1019.8,56.8,14.3,163.5,14,6,,2024-04-05T07:27:12,2024-04-05T20:21:20,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-06,19.4,9.9,14.9,19.4,8.4,14.8,10,72.7,0,0,0,,0,0,32.8,23.8,62.2,1019.8,74.4,12.3,156.3,13.7,6,,2024-04-06T07:25:33,2024-04-06T20:22:25,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-07,20.1,13.9,16.6,20.1,13.9,16.6,12.3,76.4,0,0,0,,0,0,38.5,24.2,75,1016.9,59.6,11.9,127.6,11,6,,2024-04-07T07:23:55,2024-04-07T20:23:30,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-08,20.5,13.3,16.4,20.5,13.3,16.4,13.1,81.3,0,0,0,,0,0,31.7,21.4,85.1,1010.4,47.3,10.2,147.5,12.6,6,,2024-04-08T07:22:17,2024-04-08T20:24:35,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-09,19,11.3,14.6,19,11.3,14.6,6.2,58.3,0.028,100,4.17,rain,0,0,59.4,22.3,287.4,1019.2,42.2,16.2,233.5,20.2,9,,2024-04-09T07:20:40,2024-04-09T20:25:39,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-10,16.8,7.7,12.7,16.8,5.3,12.2,5.2,62.6,0.416,100,4.17,rain,0,0,48.2,17.9,205.9,1026.1,17.3,16,260.2,22.4,8,,2024-04-10T07:19:04,2024-04-10T20:26:44,0.05,Rain,Clear conditions throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-11,18.6,8.2,14.5,18.6,6,14.3,7.5,64.6,0,0,0,,0,0,35.3,18.9,228,1028.4,7,16.9,247.3,21.3,8,,2024-04-11T07:17:27,2024-04-11T20:27:49,0.09,Clear,Clear conditions throughout the day.,clear-day,"LEBL,C8593,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-12,22,10.3,16.4,22,10.3,16.4,7.9,59,0,0,0,,0,0,44.6,19.8,248.8,1029.8,1,15.3,249,21.4,8,,2024-04-12T07:15:52,2024-04-12T20:28:54,0.12,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-13,24.8,12.7,18.3,24.8,12.7,18.3,7.1,49.6,0,0,0,,0,0,11.2,17.6,60.4,1027,3.3,16.5,257.6,22.3,8,,2024-04-13T07:14:17,2024-04-13T20:29:59,0.15,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-14,26.3,11.3,18.9,26.3,11.3,18.9,6.6,47.7,0,0,0,,0,0,35.3,23.8,231.9,1023.8,2.1,16.5,261.4,22.6,8,,2024-04-14T07:12:43,2024-04-14T20:31:03,0.19,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-15,21.8,13.2,17.5,21.8,13.2,17.5,8.9,57.9,0,0,0,,0,0,38.9,14.9,149.1,1018.5,52.5,16.2,196.4,16.9,7,,2024-04-15T07:11:09,2024-04-15T20:32:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-16,18.5,13.1,16,18.5,13.1,16,8.6,62.9,0,0,0,,0,0,44.6,20.9,165.5,1014.9,49.5,14.1,260.4,21.8,8,,2024-04-16T07:09:36,2024-04-16T20:33:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-17,16.7,10.8,14.1,16.7,10.8,14.1,7.5,65.2,1.084,100,8.33,rain,0,0,47.5,24.7,194.9,1014.6,70,14.8,153.3,10.9,8,,2024-04-17T07:08:04,2024-04-17T20:34:18,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,D4982,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-18,16.5,11.6,13.9,16.5,11.6,13.9,7.8,67.5,0.053,100,8.33,rain,0,0,46.4,28.4,96.6,1015.5,68.3,15.7,132.7,11.5,8,,2024-04-18T07:06:33,2024-04-18T20:35:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-19,18.9,7.3,13.4,18.9,5.1,13,5.9,62.6,0.025,100,4.17,rain,0,0,52.6,32.2,234.4,1020.7,19.7,15.8,270.8,23.4,8,,2024-04-19T07:05:02,2024-04-19T20:36:27,0.35,Rain,Clear conditions throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-20,17.7,8.9,14.5,17.7,7.2,14.4,8.7,69.1,0,0,0,,0,0,38.9,17.3,178.8,1016.4,13.6,15.6,247.8,21.2,8,,2024-04-20T07:03:32,2024-04-20T20:37:32,0.38,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-21,16.9,10.5,13.6,16.9,10.5,13.6,7.2,66.3,0,0,0,,0,0,40.7,19.6,178,1016.3,67.1,16,177.2,15.4,8,,2024-04-21T07:02:03,2024-04-21T20:38:37,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-22,14.6,8.8,11.4,14.6,7.1,11,7.2,76.1,1.106,100,4.17,rain,0,0,43.9,24.8,190.3,1015.5,75.3,14.4,147.3,12.6,8,,2024-04-22T07:00:35,2024-04-22T20:39:42,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-23,14.4,6.6,10.7,14.4,5.3,10.2,3.4,64.2,10.113,100,4.17,rain,0,0,44.6,20.6,180.1,1014.9,38.7,16.7,190.1,16.8,8,,2024-04-23T06:59:08,2024-04-23T20:40:47,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-24,17.4,4.3,11.4,17.4,1.9,10.5,2.9,58.5,0,0,0,,0,0,42.5,26.7,207.2,1014.7,8.3,16,281.8,24.3,8,,2024-04-24T06:57:42,2024-04-24T20:41:51,0.5,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-25,14.6,11.4,13,14.6,11.4,13,7.4,68.8,0,0,0,,0,0,41.4,21.3,58.9,1010.4,69.3,16.4,160.8,14,7,,2024-04-25T06:56:17,2024-04-25T20:42:56,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-26,17.6,9.7,14.4,17.6,9.7,14.4,10,75.9,0.389,100,4.17,rain,0,0,23.8,19.1,166.7,1007.2,52,14.1,239.7,20.6,8,,2024-04-26T06:54:53,2024-04-26T20:44:00,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-27,18,14.7,16.3,18,14.7,16.3,13.2,81.7,0.055,100,4.17,rain,0,0,35.3,21.4,118.3,1005.3,83.4,12.3,133,11.4,6,,2024-04-27T06:53:30,2024-04-27T20:45:05,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-28,16.2,14.6,15.5,16.2,14.6,15.5,13,85.7,1.655,100,4.17,rain,0,0,28.1,13.5,143.1,1011.4,73.8,12,77.4,6.8,4,,2024-04-28T06:52:08,2024-04-28T20:46:09,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08184099999,LELL,08181099999,08176399999"
Barcelona,2024-04-29,18.4,12.6,13.6,18.4,12.6,13.6,12.4,92.1,0.758,100,4.17,rain,0,0.1,77,21.5,37.7,1014.2,86.3,7.7,16.2,1.5,1,,2024-04-29T06:50:47,2024-04-29T20:47:14,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2024-04-30,18.7,13.4,15.2,18.7,13.4,15.2,12.5,83.7,69.056,100,4.17,rain,0,0,58,19.8,65.8,1012,81.2,14.9,130,11.4,5,,2024-04-30T06:49:28,2024-04-30T20:48:18,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,V7DJ5,08181099999,08176399999"
Barcelona,2024-05-01,20.4,10.5,15.5,20.4,10.5,15.5,8.9,69.2,1.6,100,20.83,rain,0,0,31.7,24,259.1,1005.5,49.4,9.7,211.6,18.1,9,,2024-05-01T06:48:09,2024-05-01T20:49:22,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"LEBL,D1298,LEGE,LELL"
Barcelona,2024-05-02,18.7,9.3,14.2,18.7,7.7,14,4.6,53.6,0.077,100,4.17,rain,0,0,42.5,39,270,1010.8,42.5,13.6,298.6,25.7,9,,2024-05-02T06:46:52,2024-05-02T20:50:26,0.8,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LEBL,D1298,LEGE,08184099999,LELL,08181099999,08176399999"
